# time	B0_r_i(1)	B0_r_i(2)	B0_r_i(3)	0_A_i(1,1)	0_A_i(1,2)	0_A_i(1,3)	0_A_i(2,1)	...
0.000000	0.000000	0.000000	0.000000	0.789785	-0.613384	0.000000	0.613384	0.789785	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.726983	-0.308637	0.613384	0.564609	-0.239702	-0.789785	0.390786	0.920482	0.000000	0.133765	0.103888	0.071905	0.786776	0.068872	-0.613384	0.611047	0.053489	0.789785	0.087203	-0.996191	-0.000000	0.228302	0.177310	-0.114367	0.882166	-0.465876	0.068872	-0.469578	-0.881269	0.053489	0.035775	-0.079527	-0.996191	0.228302	0.177310	-0.114367	0.830853	-0.304372	0.465876	-0.404760	0.243996	0.881269	-0.381906	-0.920773	0.079527	0.210648	0.191461	-0.167772	0.056891	-0.950853	-0.304372	-0.960255	-0.135558	0.243996	-0.273264	0.278394	-0.920773	
0.010000	0.000000	0.000000	0.000000	0.790720	-0.612177	0.000000	0.612177	0.790720	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.728320	-0.307878	0.612177	0.563867	-0.238359	-0.790720	0.389363	0.921084	0.000000	0.134011	0.103752	0.071643	0.787706	0.068980	-0.612177	0.609844	0.053405	0.790720	0.087237	-0.996188	-0.000000	0.228665	0.177033	-0.114624	0.880762	-0.468508	0.068980	-0.472213	-0.879865	0.053405	0.035673	-0.079610	-0.996188	0.228665	0.177033	-0.114624	0.830092	-0.302404	0.468508	-0.407571	0.244384	0.879865	-0.380571	-0.921319	0.079610	0.211125	0.191207	-0.168061	0.054265	-0.951634	-0.302404	-0.960592	-0.132434	0.244384	-0.272613	0.277226	-0.921319	
0.020000	0.000000	0.000000	0.000000	0.793516	-0.608550	0.000000	0.608550	0.793516	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.732319	-0.305575	0.608550	0.561618	-0.234347	-0.793516	0.385091	0.922879	0.000000	0.134747	0.103338	0.070857	0.790483	0.069305	-0.608550	0.606224	0.053150	0.793516	0.087339	-0.996179	-0.000000	0.229750	0.176196	-0.115398	0.877081	-0.475317	0.069305	-0.479033	-0.876186	0.053150	0.035461	-0.079817	-0.996179	0.229750	0.176196	-0.115398	0.828264	-0.296736	0.475317	-0.415025	0.245054	0.876186	-0.376475	-0.922982	0.079817	0.212540	0.190409	-0.168931	0.047547	-0.953775	-0.296736	-0.961524	-0.124174	0.245054	-0.270574	0.273668	-0.922982	
0.030000	0.000000	0.000000	0.000000	0.797383	-0.603474	0.000000	0.603474	0.797383	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.738190	-0.301488	0.603474	0.558675	-0.228172	-0.797383	0.378097	0.925766	0.000000	0.135827	0.102796	0.069570	0.794313	0.069904	-0.603474	0.601150	0.052905	0.797383	0.087667	-0.996150	-0.000000	0.231342	0.175084	-0.116646	0.872341	-0.483875	0.069904	-0.487621	-0.871451	0.052905	0.035319	-0.080237	-0.996150	0.231342	0.175084	-0.116646	0.826442	-0.287853	0.483875	-0.424868	0.245071	0.871451	-0.369434	-0.925787	0.080237	0.214647	0.189298	-0.170341	0.039362	-0.956865	-0.287853	-0.962858	-0.113333	0.245071	-0.267123	0.267515	-0.925787	
0.040000	0.000000	0.000000	0.000000	0.801382	-0.598152	0.000000	0.598152	0.801382	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.744575	-0.296346	0.598152	0.555752	-0.221193	-0.801382	0.369794	0.929114	0.000000	0.137002	0.102258	0.068042	0.798148	0.071931	-0.598152	0.595738	0.053689	0.801382	0.089758	-0.995964	-0.000000	0.233309	0.174142	-0.117922	0.867330	-0.492508	0.071931	-0.496438	-0.866410	0.053689	0.035879	-0.082275	-0.995964	0.233309	0.174142	-0.117922	0.825337	-0.276142	0.492508	-0.434972	0.245220	0.866410	-0.360025	-0.929308	0.082275	0.217293	0.188365	-0.171822	0.031501	-0.960601	-0.276142	-0.964075	-0.102107	0.245220	-0.263754	0.258497	-0.929308	
0.050000	0.000000	0.000000	0.000000	0.805346	-0.592805	0.000000	0.592805	0.805346	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.750895	-0.291101	0.592805	0.552724	-0.214276	-0.805346	0.361461	0.932387	0.000000	0.138165	0.101701	0.066509	0.801704	0.076502	-0.592805	0.590124	0.056312	0.805346	0.094993	-0.995478	-0.000000	0.235735	0.173521	-0.118821	0.862136	-0.500868	0.076502	-0.505274	-0.861120	0.056312	0.037673	-0.087204	-0.995478	0.235735	0.173521	-0.118821	0.824955	-0.261881	0.500868	-0.444477	0.246806	0.861120	-0.349128	-0.933009	0.087204	0.220545	0.187836	-0.172935	0.024259	-0.964795	-0.261881	-0.964759	-0.091251	0.246806	-0.262014	0.246665	-0.933009	
0.060000	0.000000	0.000000	0.000000	0.809274	-0.587431	0.000000	0.587431	0.809274	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.757146	-0.285754	0.587431	0.549592	-0.207421	-0.809274	0.353099	0.935586	0.000000	0.139315	0.101125	0.064970	0.804939	0.083652	-0.587431	0.584284	0.060721	0.809274	0.103367	-0.994643	-0.000000	0.238619	0.173208	-0.119333	0.856744	-0.508912	0.083652	-0.514135	-0.855557	0.060721	0.040668	-0.095031	-0.994643	0.238619	0.173208	-0.119333	0.825160	-0.245192	0.508912	-0.453404	0.249893	0.855557	-0.336949	-0.936715	0.095031	0.224398	0.187701	-0.173663	0.017602	-0.969315	-0.245192	-0.964902	-0.080733	0.249893	-0.262020	0.232187	-0.936715	
0.070000	0.000000	0.000000	0.000000	0.813166	-0.582031	0.000000	0.582031	0.813166	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.763327	-0.280305	0.582031	0.546358	-0.200631	-0.813166	0.344708	0.938710	0.000000	0.140452	0.100530	0.063426	0.807784	0.093409	-0.582031	0.578178	0.066859	0.813166	0.114871	-0.993380	-0.000000	0.241962	0.173187	-0.119445	0.851131	-0.516576	0.093409	-0.523035	-0.849685	0.066859	0.044831	-0.105762	-0.993380	0.241962	0.173187	-0.119445	0.825873	-0.226018	0.516576	-0.461834	0.254451	0.849685	-0.323487	-0.940303	0.105762	0.228853	0.187945	-0.173982	0.011537	-0.974055	-0.226018	-0.964515	-0.070467	0.254451	-0.263776	0.215062	-0.940303	
0.080000	0.000000	0.000000	0.000000	0.817023	-0.576606	0.000000	0.576606	0.817023	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.769438	-0.274757	0.576606	0.543023	-0.193907	-0.817023	0.336290	0.941758	0.000000	0.141577	0.099916	0.061877	0.810210	0.105286	-0.576606	0.571798	0.074305	0.817023	0.128866	-0.991662	-0.000000	0.245664	0.173375	-0.119215	0.845290	-0.523832	0.105286	-0.531974	-0.843494	0.074305	0.049885	-0.118818	-0.991662	0.245664	0.173375	-0.119215	0.826837	-0.204794	0.523832	-0.469961	0.260104	0.843494	-0.308993	-0.943613	0.118818	0.233786	0.188461	-0.173945	0.005953	-0.978787	-0.204794	-0.963697	-0.060283	0.260104	-0.266932	0.195811	-0.943613	
0.090000	0.000000	0.000000	0.000000	0.820843	-0.571154	0.000000	0.571154	0.820843	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.775476	-0.269109	0.571154	0.539588	-0.187250	-0.820843	0.327845	0.944731	0.000000	0.142688	0.099284	0.060324	0.812315	0.118014	-0.571154	0.565221	0.082116	0.820843	0.143772	-0.989611	-0.000000	0.249487	0.173597	-0.118832	0.839262	-0.530766	0.118014	-0.540918	-0.837057	0.082116	0.055200	-0.132753	-0.989611	0.249487	0.173597	-0.118832	0.827589	-0.182711	0.530766	-0.478119	0.265966	0.837057	-0.294105	-0.946509	0.132753	0.238889	0.189023	-0.173729	0.000524	-0.983166	-0.182711	-0.962688	-0.049940	0.265966	-0.270613	0.175754	-0.946509	
