# time	B0_r_i(1)	B0_r_i(2)	B0_r_i(3)	0_A_i(1,1)	0_A_i(1,2)	0_A_i(1,3)	0_A_i(2,1)	...
0.000000	0.000000	0.000000	0.000000	0.789785	-0.613384	0.000000	0.613384	0.789785	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.726983	-0.308637	0.613384	0.564609	-0.239702	-0.789785	0.390786	0.920482	0.000000	0.133765	0.103888	0.071905	0.786776	0.068872	-0.613384	0.611047	0.053489	0.789785	0.087203	-0.996191	-0.000000	0.228302	0.177310	-0.114367	0.882166	-0.465876	0.068872	-0.469578	-0.881269	0.053489	0.035775	-0.079527	-0.996191	0.228302	0.177310	-0.114367	0.830853	-0.304372	0.465876	-0.404760	0.243996	0.881269	-0.381906	-0.920773	0.079527	0.210648	0.191461	-0.167772	0.056891	-0.950853	-0.304372	-0.960255	-0.135558	0.243996	-0.273264	0.278394	-0.920773	
0.010000	0.000000	0.000000	0.000000	0.789799	-0.613366	0.000000	0.613366	0.789799	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.727000	-0.308631	0.613366	0.564596	-0.239686	-0.789799	0.390771	0.920488	0.000000	0.133768	0.103886	0.071902	0.786789	0.068888	-0.613366	0.611028	0.053499	0.789799	0.087222	-0.996189	-0.000000	0.228309	0.177307	-0.114367	0.882152	-0.465900	0.068888	-0.469604	-0.881255	0.053499	0.035782	-0.079544	-0.996189	0.228309	0.177307	-0.114367	0.830853	-0.304336	0.465900	-0.404784	0.244007	0.881255	-0.381881	-0.920782	0.079544	0.210658	0.191460	-0.167773	0.056871	-0.950866	-0.304336	-0.960256	-0.135530	0.244007	-0.273265	0.278364	-0.920782	
0.020000	0.000000	0.000000	0.000000	0.789843	-0.613309	0.000000	0.613309	0.789843	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.727054	-0.308617	0.613309	0.564554	-0.239640	-0.789843	0.390732	0.920504	0.000000	0.133778	0.103878	0.071895	0.786827	0.068959	-0.613309	0.610967	0.053546	0.789843	0.087307	-0.996181	-0.000000	0.228337	0.177303	-0.114364	0.882106	-0.465977	0.068959	-0.469688	-0.881207	0.053546	0.035816	-0.079622	-0.996181	0.228337	0.177303	-0.114364	0.830861	-0.304198	0.465977	-0.404857	0.244059	0.881207	-0.381787	-0.920814	0.079622	0.210694	0.191458	-0.167771	0.056810	-0.950913	-0.304198	-0.960255	-0.135442	0.244059	-0.273280	0.278243	-0.920814	
0.030000	0.000000	0.000000	0.000000	0.789959	-0.613160	0.000000	0.613160	0.789959	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.727195	-0.308581	0.613160	0.564444	-0.239518	-0.789959	0.390629	0.920548	0.000000	0.133804	0.103858	0.071876	0.786927	0.069145	-0.613160	0.610807	0.053670	0.789959	0.087529	-0.996162	-0.000000	0.228410	0.177290	-0.114356	0.881984	-0.466179	0.069145	-0.469910	-0.881081	0.053670	0.035902	-0.079827	-0.996162	0.228410	0.177290	-0.114356	0.830880	-0.303835	0.466179	-0.405049	0.244194	0.881081	-0.381542	-0.920898	0.079827	0.210787	0.191453	-0.167769	0.056650	-0.951039	-0.303835	-0.960253	-0.135213	0.244194	-0.273320	0.277926	-0.920898	
0.040000	0.000000	0.000000	0.000000	0.790175	-0.612881	0.000000	0.612881	0.790175	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.727459	-0.308512	0.612881	0.564237	-0.239291	-0.790175	0.390436	0.920630	0.000000	0.133852	0.103820	0.071840	0.787113	0.069493	-0.612881	0.610507	0.053901	0.790175	0.087947	-0.996125	-0.000000	0.228546	0.177266	-0.114342	0.881756	-0.466558	0.069493	-0.470324	-0.880846	0.053901	0.036065	-0.080212	-0.996125	0.228546	0.177266	-0.114342	0.830915	-0.303156	0.466558	-0.405409	0.244446	0.880846	-0.381082	-0.921055	0.080212	0.210963	0.191444	-0.167763	0.056350	-0.951273	-0.303156	-0.960250	-0.134783	0.244446	-0.273396	0.277331	-0.921055	
0.050000	0.000000	0.000000	0.000000	0.790517	-0.612440	0.000000	0.612440	0.790517	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.727877	-0.308403	0.612440	0.563911	-0.238930	-0.790517	0.390128	0.920761	0.000000	0.133929	0.103760	0.071784	0.787408	0.070047	-0.612440	0.610031	0.054268	0.790517	0.088609	-0.996066	-0.000000	0.228762	0.177229	-0.114319	0.881395	-0.467158	0.070047	-0.470981	-0.880472	0.054268	0.036323	-0.080822	-0.996066	0.228762	0.177229	-0.114319	0.830971	-0.302079	0.467158	-0.405979	0.244846	0.880472	-0.380354	-0.921303	0.080822	0.211241	0.191430	-0.167754	0.055876	-0.951644	-0.302079	-0.960243	-0.134102	0.244846	-0.273515	0.276388	-0.921303	
0.060000	0.000000	0.000000	0.000000	0.791006	-0.611808	0.000000	0.611808	0.791006	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.728476	-0.308244	0.611808	0.563444	-0.238413	-0.791006	0.389685	0.920948	0.000000	0.134040	0.103674	0.071702	0.787828	0.070841	-0.611808	0.609350	0.054793	0.791006	0.089558	-0.995982	-0.000000	0.229071	0.177176	-0.114286	0.880877	-0.468014	0.070841	-0.471921	-0.879936	0.054793	0.036692	-0.081697	-0.995982	0.229071	0.177176	-0.114286	0.831049	-0.300533	0.468014	-0.406796	0.245416	0.879936	-0.379308	-0.921657	0.081697	0.211640	0.191410	-0.167742	0.055197	-0.952173	-0.300533	-0.960234	-0.133125	0.245416	-0.273687	0.275036	-0.921657	
0.070000	0.000000	0.000000	0.000000	0.791658	-0.610964	0.000000	0.610964	0.791658	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.729276	-0.308025	0.610964	0.562820	-0.237719	-0.791658	0.389089	0.921200	0.000000	0.134187	0.103559	0.071592	0.788386	0.071907	-0.610964	0.608438	0.055495	0.791658	0.090831	-0.995866	-0.000000	0.229484	0.177105	-0.114242	0.880182	-0.469158	0.071907	-0.473178	-0.879217	0.055495	0.037186	-0.082871	-0.995866	0.229484	0.177105	-0.114242	0.831151	-0.298460	0.469158	-0.407890	0.246176	0.879217	-0.377906	-0.922128	0.082871	0.212174	0.191383	-0.167725	0.054290	-0.952877	-0.298460	-0.960220	-0.131815	0.246176	-0.273917	0.273222	-0.922128	
0.080000	0.000000	0.000000	0.000000	0.792486	-0.609890	0.000000	0.609890	0.792486	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.730295	-0.307739	0.609890	0.562028	-0.236833	-0.792486	0.388321	0.921524	0.000000	0.134374	0.103413	0.071451	0.789091	0.073272	-0.609890	0.607278	0.056389	0.792486	0.092458	-0.995717	-0.000000	0.230012	0.177015	-0.114186	0.879293	-0.470611	0.073272	-0.474777	-0.878298	0.056389	0.037817	-0.084370	-0.995717	0.230012	0.177015	-0.114186	0.831278	-0.295809	0.470611	-0.409287	0.247138	0.878298	-0.376114	-0.922724	0.084370	0.212855	0.191349	-0.167704	0.053136	-0.953768	-0.295809	-0.960201	-0.130144	0.247138	-0.274210	0.270904	-0.922724	
0.090000	0.000000	0.000000	0.000000	0.793497	-0.608575	0.000000	0.608575	0.793497	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.731545	-0.307375	0.608575	0.561060	-0.235742	-0.793497	0.387368	0.921925	0.000000	0.134604	0.103235	0.071276	0.789949	0.074955	-0.608575	0.605853	0.057487	0.793497	0.094461	-0.995529	-0.000000	0.230660	0.176905	-0.114118	0.878198	-0.472387	0.074955	-0.476737	-0.877164	0.057487	0.038592	-0.086219	-0.995529	0.230660	0.176905	-0.114118	0.831427	-0.292540	0.472387	-0.411004	0.248313	0.877164	-0.373905	-0.923451	0.086219	0.213693	0.191308	-0.167678	0.051722	-0.954853	-0.292540	-0.960174	-0.128086	0.248313	-0.274572	0.268046	-0.923451	
