# time	B0_r_i(1)	B0_r_i(2)	B0_r_i(3)	0_A_i(1,1)	0_A_i(1,2)	0_A_i(1,3)	0_A_i(2,1)	...
0.000000	0.000000	0.000000	0.000000	0.789785	-0.613384	0.000000	0.613384	0.789785	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.726983	-0.308637	0.613384	0.564609	-0.239702	-0.789785	0.390786	0.920482	0.000000	0.133765	0.103888	0.071905	0.786776	0.068872	-0.613384	0.611047	0.053489	0.789785	0.087203	-0.996191	-0.000000	0.228302	0.177310	-0.114367	0.882166	-0.465876	0.068872	-0.469578	-0.881269	0.053489	0.035775	-0.079527	-0.996191	0.228302	0.177310	-0.114367	0.830853	-0.304372	0.465876	-0.404760	0.243996	0.881269	-0.381906	-0.920773	0.079527	0.210648	0.191461	-0.167772	0.056891	-0.950853	-0.304372	-0.960255	-0.135558	0.243996	-0.273264	0.278394	-0.920773	
0.010000	0.000000	0.000000	0.000000	0.789901	-0.613235	0.000000	0.613235	0.789901	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.727124	-0.308599	0.613235	0.564499	-0.239579	-0.789901	0.390681	0.920526	0.000000	0.133791	0.103868	0.071885	0.786877	0.069051	-0.613235	0.610887	0.053608	0.789901	0.087418	-0.996172	-0.000000	0.228373	0.177296	-0.114360	0.882045	-0.466078	0.069051	-0.469799	-0.881144	0.053608	0.035859	-0.079724	-0.996172	0.228373	0.177296	-0.114360	0.830870	-0.304017	0.466078	-0.404953	0.244126	0.881144	-0.381665	-0.920856	0.079724	0.210740	0.191456	-0.167770	0.056730	-0.950976	-0.304017	-0.960254	-0.135328	0.244126	-0.273300	0.278085	-0.920856	
0.020000	0.000000	0.000000	0.000000	0.790220	-0.612824	0.000000	0.612824	0.790220	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.727514	-0.308498	0.612824	0.564194	-0.239244	-0.790220	0.390396	0.920647	0.000000	0.133862	0.103812	0.071833	0.787152	0.069566	-0.612824	0.610444	0.053949	0.790220	0.088033	-0.996118	-0.000000	0.228574	0.177261	-0.114339	0.881709	-0.466636	0.069566	-0.470410	-0.880797	0.053949	0.036099	-0.080291	-0.996118	0.228574	0.177261	-0.114339	0.830922	-0.303016	0.466636	-0.405483	0.244499	0.880797	-0.380988	-0.921087	0.080291	0.210999	0.191442	-0.167762	0.056288	-0.951322	-0.303016	-0.960249	-0.134694	0.244499	-0.273411	0.277208	-0.921087	
0.030000	0.000000	0.000000	0.000000	0.790740	-0.612152	0.000000	0.612152	0.790740	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.728150	-0.308331	0.612152	0.563697	-0.238695	-0.790740	0.389927	0.920846	0.000000	0.133980	0.103720	0.071747	0.787599	0.070408	-0.612152	0.609720	0.054506	0.790740	0.089041	-0.996028	-0.000000	0.228902	0.177205	-0.114304	0.881159	-0.467548	0.070408	-0.471409	-0.880229	0.054506	0.036491	-0.081220	-0.996028	0.228902	0.177205	-0.114304	0.831006	-0.301376	0.467548	-0.406351	0.245106	0.880229	-0.379878	-0.921464	0.081220	0.211422	0.191421	-0.167749	0.055567	-0.951885	-0.301376	-0.960239	-0.133657	0.245106	-0.273593	0.275773	-0.921464	
0.040000	0.000000	0.000000	0.000000	0.791451	-0.611232	0.000000	0.611232	0.791451	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.729021	-0.308096	0.611232	0.563018	-0.237940	-0.791451	0.389280	0.921120	0.000000	0.134140	0.103595	0.071627	0.788209	0.071568	-0.611232	0.608728	0.055271	0.791451	0.090426	-0.995903	-0.000000	0.229353	0.177127	-0.114256	0.880403	-0.468795	0.071568	-0.472778	-0.879446	0.055271	0.037029	-0.082496	-0.995903	0.229353	0.177127	-0.114256	0.831119	-0.299120	0.468795	-0.407542	0.245934	0.879446	-0.378353	-0.921978	0.082496	0.212004	0.191392	-0.167730	0.054578	-0.952653	-0.299120	-0.960224	-0.132232	0.245934	-0.273843	0.273800	-0.921978	
0.050000	0.000000	0.000000	0.000000	0.792343	-0.610076	0.000000	0.610076	0.792343	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.730118	-0.307791	0.610076	0.562165	-0.236988	-0.792343	0.388456	0.921467	0.000000	0.134342	0.103438	0.071476	0.788970	0.073033	-0.610076	0.607479	0.056233	0.792343	0.092174	-0.995743	-0.000000	0.229920	0.177030	-0.114196	0.879448	-0.470359	0.073033	-0.474499	-0.878458	0.056233	0.037707	-0.084109	-0.995743	0.229920	0.177030	-0.114196	0.831256	-0.296271	0.470359	-0.409044	0.246971	0.878458	-0.376427	-0.922621	0.084109	0.212736	0.191355	-0.167708	0.053336	-0.953614	-0.296271	-0.960204	-0.130434	0.246971	-0.274159	0.271308	-0.922621	
0.060000	0.000000	0.000000	0.000000	0.793402	-0.608698	0.000000	0.608698	0.793402	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.731427	-0.307411	0.608698	0.561151	-0.235846	-0.793402	0.387459	0.921887	0.000000	0.134583	0.103252	0.071293	0.789869	0.074795	-0.608698	0.605987	0.057383	0.793402	0.094272	-0.995546	-0.000000	0.230599	0.176916	-0.114125	0.878301	-0.472220	0.074795	-0.476553	-0.877271	0.057383	0.038518	-0.086044	-0.995546	0.230599	0.176916	-0.114125	0.831413	-0.292849	0.472220	-0.410842	0.248202	0.877271	-0.374114	-0.923382	0.086044	0.213614	0.191311	-0.167681	0.051854	-0.954752	-0.292849	-0.960177	-0.128280	0.248202	-0.274538	0.268317	-0.923382	
0.070000	0.000000	0.000000	0.000000	0.794617	-0.607111	0.000000	0.607111	0.794617	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.732937	-0.306953	0.607111	0.559985	-0.234521	-0.794617	0.386290	0.922377	0.000000	0.134860	0.103037	0.071077	0.790893	0.076844	-0.607111	0.604265	0.058711	0.794617	0.096705	-0.995313	-0.000000	0.231384	0.176784	-0.114043	0.876971	-0.474359	0.076844	-0.478921	-0.875893	0.058711	0.039457	-0.088290	-0.995313	0.231384	0.176784	-0.114043	0.831585	-0.288876	0.474359	-0.412924	0.249612	0.875893	-0.371430	-0.924254	0.088290	0.214629	0.191261	-0.167650	0.050148	-0.956052	-0.288876	-0.960142	-0.125784	0.249612	-0.274978	0.264845	-0.924254	
0.080000	0.000000	0.000000	0.000000	0.795976	-0.605328	0.000000	0.605328	0.795976	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.734636	-0.306412	0.605328	0.558679	-0.233021	-0.795976	0.384951	0.922937	0.000000	0.135173	0.102797	0.070831	0.792030	0.079168	-0.605328	0.602326	0.060206	0.795976	0.099461	-0.995041	-0.000000	0.232269	0.176637	-0.113953	0.875464	-0.476755	0.079168	-0.481583	-0.874330	0.060206	0.040516	-0.090835	-0.995041	0.232269	0.176637	-0.113953	0.831767	-0.284372	0.476755	-0.415275	0.251184	0.874330	-0.368389	-0.925224	0.090835	0.215776	0.191206	-0.167616	0.048230	-0.957500	-0.284372	-0.960097	-0.122961	0.251184	-0.275476	0.260910	-0.925224	
0.090000	0.000000	0.000000	0.000000	0.797467	-0.603363	0.000000	0.603363	0.797467	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.736513	-0.305782	0.603363	0.557245	-0.231354	-0.797467	0.383441	0.923565	0.000000	0.135518	0.102533	0.070553	0.793265	0.081760	-0.603363	0.600183	0.061859	0.797467	0.102525	-0.994730	-0.000000	0.233250	0.176476	-0.113854	0.873787	-0.479387	0.081760	-0.484519	-0.872591	0.061859	0.041688	-0.093666	-0.994730	0.233250	0.176476	-0.113854	0.831954	-0.279358	0.479387	-0.417882	0.252904	0.872591	-0.365004	-0.926282	0.093666	0.217047	0.191145	-0.167578	0.046116	-0.959079	-0.279358	-0.960042	-0.119827	0.252904	-0.276030	0.256532	-0.926282	
