# time	B0_r_i(1)	B0_r_i(2)	B0_r_i(3)	0_A_i(1,1)	0_A_i(1,2)	0_A_i(1,3)	0_A_i(2,1)	...
0.000000	0.000000	0.000000	0.000000	0.789785	-0.613384	0.000000	0.613384	0.789785	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.726983	-0.308637	0.613384	0.564609	-0.239702	-0.789785	0.390786	0.920482	0.000000	0.133765	0.103888	0.071905	0.786776	0.068872	-0.613384	0.611047	0.053489	0.789785	0.087203	-0.996191	-0.000000	0.228302	0.177310	-0.114367	0.882166	-0.465876	0.068872	-0.469578	-0.881269	0.053489	0.035775	-0.079527	-0.996191	0.228302	0.177310	-0.114367	0.830853	-0.304372	0.465876	-0.404760	0.243996	0.881269	-0.381906	-0.920773	0.079527	0.210648	0.191461	-0.167772	0.056891	-0.950853	-0.304372	-0.960255	-0.135558	0.243996	-0.273264	0.278394	-0.920773	
0.010000	0.000000	0.000000	0.000000	0.790473	-0.612496	0.000000	0.612496	0.790473	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.728043	-0.307898	0.612496	0.564122	-0.238574	-0.790473	0.389511	0.921022	0.000000	0.133960	0.103799	0.071670	0.787449	0.069085	-0.612496	0.610153	0.053531	0.790473	0.087397	-0.996174	-0.000000	0.228608	0.177136	-0.114578	0.880830	-0.468365	0.069085	-0.472084	-0.879927	0.053531	0.035718	-0.079765	-0.996174	0.228608	0.177136	-0.114578	0.831194	-0.299584	0.468365	-0.408208	0.243094	0.879927	-0.377469	-0.922580	0.079765	0.211232	0.191236	-0.168088	0.054980	-0.952484	-0.299584	-0.960989	-0.131931	0.243094	-0.271068	0.274532	-0.922580	
0.020000	0.000000	0.000000	0.000000	0.792533	-0.609829	0.000000	0.609829	0.792533	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.731215	-0.305667	0.609829	0.562647	-0.235201	-0.792533	0.385684	0.922631	0.000000	0.134544	0.103527	0.070966	0.789460	0.069727	-0.609829	0.607464	0.053653	0.792533	0.087980	-0.996122	-0.000000	0.229524	0.176612	-0.115212	0.877595	-0.474305	0.069727	-0.478074	-0.876679	0.053653	0.035680	-0.080420	-0.996122	0.229524	0.176612	-0.115212	0.831365	-0.289596	0.474305	-0.415987	0.241636	0.876679	-0.368493	-0.926146	0.080420	0.212728	0.190627	-0.168929	0.050074	-0.955838	-0.289596	-0.962459	-0.123631	0.241636	-0.266768	0.266625	-0.926146	
0.030000	0.000000	0.000000	0.000000	0.795920	-0.605402	0.000000	0.605402	0.795920	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.736447	-0.301885	0.605402	0.560165	-0.229623	-0.795920	0.379290	0.925278	0.000000	0.135506	0.103070	0.069789	0.792765	0.070798	-0.605402	0.603002	0.053851	0.795920	0.088951	-0.996036	-0.000000	0.231037	0.175734	-0.116272	0.873239	-0.482123	0.070798	-0.485977	-0.872311	0.053851	0.035795	-0.081431	-0.996036	0.231037	0.175734	-0.116272	0.830560	-0.278798	0.482123	-0.425503	0.240874	0.872311	-0.359329	-0.929651	0.081431	0.214867	0.189705	-0.170192	0.043061	-0.959384	-0.278798	-0.963925	-0.113263	0.240874	-0.262668	0.258368	-0.929651	
0.040000	0.000000	0.000000	0.000000	0.799932	-0.600090	0.000000	0.600090	0.799932	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.742750	-0.297009	0.600090	0.557193	-0.222809	-0.799932	0.371292	0.928516	0.000000	0.136666	0.102524	0.068318	0.796587	0.073086	-0.600090	0.597580	0.054827	0.799932	0.091365	-0.995817	-0.000000	0.233039	0.174820	-0.117452	0.868235	-0.490741	0.073086	-0.494811	-0.867270	0.054827	0.036479	-0.083766	-0.995817	0.233039	0.174820	-0.117452	0.829494	-0.266670	0.490741	-0.435604	0.241025	0.867270	-0.349556	-0.933163	0.083766	0.217572	0.188800	-0.171575	0.035233	-0.963144	-0.266670	-0.965140	-0.102040	0.241025	-0.259353	0.248882	-0.933163	
0.050000	0.000000	0.000000	0.000000	0.803909	-0.594752	0.000000	0.594752	0.803909	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.749085	-0.291790	0.594752	0.554192	-0.215874	-0.803909	0.362964	0.931803	0.000000	0.137832	0.101971	0.066785	0.800149	0.077657	-0.594752	0.591971	0.057452	0.803909	0.096599	-0.995323	-0.000000	0.235468	0.174205	-0.118348	0.863055	-0.499104	0.077657	-0.503658	-0.861991	0.057452	0.038265	-0.088697	-0.995323	0.235468	0.174205	-0.118348	0.828966	-0.252408	0.499104	-0.445139	0.242535	0.861991	-0.338624	-0.936732	0.088697	0.220828	0.188272	-0.172679	0.027911	-0.967218	-0.252408	-0.965850	-0.091164	0.242535	-0.257595	0.237019	-0.936732	
0.060000	0.000000	0.000000	0.000000	0.807850	-0.589388	0.000000	0.589388	0.807850	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.755352	-0.286470	0.589388	0.551087	-0.209001	-0.807850	0.354607	0.935015	0.000000	0.138985	0.101400	0.065248	0.803387	0.084801	-0.589388	0.586132	0.061869	0.807850	0.104971	-0.994475	-0.000000	0.238355	0.173898	-0.118857	0.857677	-0.507148	0.084801	-0.512532	-0.856436	0.061869	0.041250	-0.096527	-0.994475	0.238355	0.173898	-0.118857	0.828999	-0.235715	0.507148	-0.454112	0.245559	0.856436	-0.326409	-0.940287	0.096527	0.224683	0.188140	-0.173394	0.021159	-0.971592	-0.235715	-0.966024	-0.080612	0.245559	-0.257584	0.222510	-0.940287	
0.070000	0.000000	0.000000	0.000000	0.811755	-0.583998	0.000000	0.583998	0.811755	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.761550	-0.281048	0.583998	0.547879	-0.202193	-0.811755	0.346222	0.938153	0.000000	0.140125	0.100810	0.063705	0.806230	0.094548	-0.583998	0.580023	0.068020	0.811755	0.116474	-0.993194	-0.000000	0.241698	0.173884	-0.118964	0.852075	-0.514809	0.094548	-0.521446	-0.850569	0.068020	0.045402	-0.107260	-0.993194	0.241698	0.173884	-0.118964	0.829508	-0.216536	0.514809	-0.462602	0.250064	0.850569	-0.312914	-0.943706	0.107260	0.229139	0.188388	-0.173699	0.014989	-0.976160	-0.216536	-0.965674	-0.070298	0.250064	-0.259324	0.205355	-0.943706	
0.080000	0.000000	0.000000	0.000000	0.815625	-0.578581	0.000000	0.578581	0.815625	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.767678	-0.275525	0.578581	0.544569	-0.195450	-0.815625	0.337809	0.941215	0.000000	0.141253	0.100201	0.062157	0.808654	0.106411	-0.578581	0.573636	0.075485	0.815625	0.130465	-0.991453	-0.000000	0.245401	0.174080	-0.118730	0.846245	-0.522059	0.106411	-0.530400	-0.844380	0.075485	0.050444	-0.120319	-0.991453	0.245401	0.174080	-0.118730	0.830247	-0.195308	0.522059	-0.470802	0.255671	0.844380	-0.298389	-0.946830	0.120319	0.234073	0.188909	-0.173646	0.009287	-0.980698	-0.195308	-0.964897	-0.060054	0.255671	-0.262465	0.186078	-0.946830	
0.090000	0.000000	0.000000	0.000000	0.819458	-0.573139	0.000000	0.573139	0.819458	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.773733	-0.269904	0.573139	0.541159	-0.188774	-0.819458	0.329369	0.944201	0.000000	0.142367	0.099573	0.060604	0.810753	0.119123	-0.573139	0.567051	0.083316	0.819458	0.145368	-0.989378	-0.000000	0.249223	0.174309	-0.118341	0.840228	-0.528986	0.119123	-0.539360	-0.837943	0.083316	0.055745	-0.134255	-0.989378	0.249223	0.174309	-0.118341	0.830763	-0.173224	0.528986	-0.479035	0.261489	0.837943	-0.283476	-0.949535	0.134255	0.239176	0.189476	-0.173414	0.003736	-0.984875	-0.173224	-0.963929	-0.049649	0.261489	-0.266134	0.165999	-0.949535	
